rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
20,28,45.27530224525043,5971.801773071289,14991,1000,1000,57.180499509215835,5112.546325683594,10323,102.45580175446626,46328,8,5,114.84362275778585,91.40794724969633,114.49711997366833,18174,23052,18229,664.7545688703544,136.4274085773296,285.99865080338526,39654,634,5x4
88,20,65.58929129918059,2201.1016845703125,7862,1000,1000,42.27617626899972,9290.191848754883,16619,107.8654675681803,49614,8,5,0,0,0,0,0,0,0,0,0,117304,1955,9x4
32,24,64.6590614786952,2701.760009765625,8046,1000,1000,50.77358125121054,6831.327880859375,12468,115.43264272990572,41312,8,5,0,0,0,0,0,0,0,0,0,16,1776,4x9
20,28,45.38111313078854,6111.403121948242,14939,1000,1000,57.69331499312242,4827.77067565918,10341,103.07442812391096,46220,8,5,115.38327160152579,91.64249989127126,115.58774990308467,18089,22993,18057,628.5244695204219,137.11809014700523,312.0960382681222,39574,676,4x5
24,28,45.43420425495039,5939.784332275391,14911,1000,1000,57.26481350008192,5135.0081787109375,10316,102.69901775503232,46166,8,5,114.52853380158034,92.07900716657927,114.69216397406308,18224,22884,18198,615.0583834171471,136.5259385250881,335.83269961977186,39281,730,5x4
24,28,45.13498622589532,6101.069442749023,15075,1000,1000,57.32116109987427,4835.196853637695,10540,102.45614732576959,46472,8,5,114.6354698742242,90.730967964175,114.76784339601892,18207,23224,18186,634.830982460444,137.15769651318186,314.87697779958296,38741,677,4x5
92,20,64.97961207163661,2233.9950561523438,8010,1000,1000,42.59214427880905,9243.29833984375,16435,107.57175635044567,49246,8,5,0,0,0,0,0,0,0,0,0,119281,1704,9x4
36,24,64.18805093046034,2702.4265899658203,8164,1000,1000,50.44626190705282,6850.90901184082,12602,114.63431283751316,41580,8,5,0,0,0,0,0,0,0,0,0,19,1659,4x9
28,28,45.22843340234645,6011.299530029297,15012,1000,1000,57.04052657346461,5095.7125244140625,10515,102.26895997581106,46376,8,5,113.8041439476554,91.03672340793226,114.24017515051997,18340,23146,18270,655.4197228014228,136.18260235694325,298.1408070648841,39362,596,5x4
28,28,45.328145938702285,6070.963394165039,14978,1000,1000,57.01571420803654,4939.223327636719,10432,102.34386014673882,46274,8,5,114.35910361076105,91.1193945945946,114.20891928864569,18251,23125,18275,646.6455292530356,137.22852630300085,307.0348338035079,39198,671,4x5
40,24,64.33771014848448,2718.94580078125,8138,1000,1000,50.92152292152292,6805.1676025390625,12408,115.2592330700074,41192,8,5,0,0,0,0,0,0,0,0,0,17,1398,4x9
32,28,45.15442253035914,5978.559356689453,15063,1000,1000,57.296104038030705,5054.941146850586,10442,102.45052656838985,46452,8,5,114.76784339601892,90.77005255449298,114.72368493376574,18186,23214,18193,670.3890592419968,136.33823350747176,276.2790383907764,38085,652,5x4
96,20,65.72083986211219,2228.1107330322266,7819,1000,1000,42.555844155844156,9249.186996459961,16456,108.27668401795634,49288,8,5,0,0,0,0,0,0,0,0,0,118973,1719,9x4
32,28,45.24209345471804,6174.212417602539,15020,1000,1000,57.299234972677596,4845.326919555664,10532,102.54132842739563,46362,8,5,114.73629816942444,90.94635072726489,114.7552232241038,18191,23169,18188,631.1675456887035,136.89721783501398,315.49515515761067,40131,487,4x5
44,24,65.96477101157524,2677.9183502197266,7728,1000,1000,50.768664665440106,6839.928359985352,12470,116.73343567701534,41316,8,5,0,0,0,0,0,0,0,0,0,5,1683,4x9
36,28,45.30268728938046,5966.339401245117,14979,1000,1000,57.333697851167365,5044.143096923828,10295,102.63638514054782,46300,8,5,115.20494563117514,91.65047192379627,114.84362275778585,18117,22991,18174,644.0107935729179,136.46106183938767,305.71605543971543,38611,766,5x4
36,28,45.23818974071358,6081.407516479492,15007,1000,1000,57.30862983002678,4912.191116333008,10443,102.54681957074035,46366,8,5,114.76784339601892,91.50321347924266,114.76153296310551,18186,23028,18187,621.1957561633754,137.07204470902684,328.02072856617195,39190,599,4x5
40,28,45.166092350103376,6003.406646728516,15046,1000,1000,57.324294773671554,4978.289611816406,10442,102.49038712377492,46440,8,5,114.79940597326879,90.91103632755198,114.80572057205721,18181,23178,18180,670.7317551821416,136.65872919450857,277.0971421562615,38529,505,5x4
40,28,45.38504155124654,6066.469833374023,14934,1000,1000,57.2179417221434,4948.16764831543,10315,102.60298327338994,46216,8,5,115.02717001928906,91.48732198680098,114.60399736437513,18145,23032,18212,649.5014105237336,137.2595067428016,300.802404023059,39762,659,4x5
16,24,62.93218101068299,2293.4317474365234,8532,1000,1000,46.68014067577795,8337.781936645508,14283,109.61232168646094,44934,8,5,0,0,0,0,0,0,0,0,0,123264,1772,9x4
48,24,64.75089539335556,2727.836715698242,8028,1000,1000,50.815410709958805,6812.250625610352,12451,115.56630610331436,41278,8,5,0,0,0,0,0,0,0,0,0,69,1692,4x9
44,28,44.784146237293925,5969.194793701172,15246,1000,1000,56.9971190955047,5024.968002319336,10727,101.78126533279863,46836,8,5,113.57501224356533,90.33034680841943,114.19017397964767,18377,23327,18278,639.8950079725255,136.44393147855666,313.8307371519686,38950,708,5x4
44,28,45.285078816670264,6019.250030517578,14983,1000,1000,57.31802776866732,4925.008804321289,10389,102.60310658533758,46318,8,5,114.66695967476102,91.8462209048906,114.78677885937414,18202,22942,18183,667.1155402919171,137.11347345401532,283.8160186434441,39358,843,4x5
52,24,65.25052893590541,2679.685012817383,7902,1000,1000,50.68522815158546,6868.8271484375,12504,115.93575708749087,41384,8,5,0,0,0,0,0,0,0,0,0,35,1698,4x9
20,24,62.46729417371619,2312.009231567383,8635,1000,1000,47.11642327566839,8385.01383972168,14067,109.58371744938458,44518,8,5,0,0,0,0,0,0,0,0,0,123475,1798,9x4
48,28,45.23428670031491,5992.2996826171875,15014,1000,1000,57.08710801393728,5008.793563842773,10429,102.3213947142522,46370,8,5,114.47200131629464,91.75423470498585,114.32152051268007,18233,22965,18257,628.2541395805225,136.58996476734296,320.7215748804121,38581,716,5x4
48,28,45.412559549588565,6095.071914672852,14918,1000,1000,57.177381536615954,4950.165145874023,10372,102.58994108620452,46188,8,5,114.56625315621912,91.4317452052417,114.52224965706448,18218,23046,18225,655.8460689316815,136.77050176163286,294.67312645651907,38695,736,4x5
56,24,65.34812414308863,2694.509994506836,7873,1000,1000,50.744096012388695,6836.959548950195,12480,116.09222015547732,41336,8,5,0,0,0,0,0,0,0,0,0,19,1846,4x9
52,28,45.23233543266328,5945.931076049805,15013,1000,1000,57.211697948494106,5108.527145385742,10267,102.44403338115738,46372,8,5,114.98281181137065,91.85422842197036,114.5914131986384,18152,22940,18214,627.2643198822519,136.52824687158304,324.6457745615111,39858,527,5x4
52,28,45.73941112322792,6123.008224487305,14767,1000,1000,57.88440518906983,4749.598770141602,10246,103.62381631229775,45858,8,5,115.65820680483209,92.24831450836179,115.75442293827298,18046,22842,18031,648.2467803262603,136.7663710363261,292.65485097510117,39348,563,4x5
24,24,61.85924134269364,2326.9356842041016,8806,1000,1000,47.11430625449317,8366.980041503906,14068,108.97354759718681,44520,8,5,0,0,0,0,0,0,0,0,0,122381,1814,9x4
56,28,44.982025653125135,5916.788604736328,15142,1000,1000,57.14933507739263,5058.386917114258,10363,102.13136073051777,46630,8,5,114.48455926718228,91.5469435634531,114.45316955472691,18231,23017,18236,635.6871090396173,136.18649009840846,316.89464000981235,39195,681,5x4
56,28,44.79562542720438,6088.847991943359,15238,1000,1000,56.630805789587384,4987.897491455078,10899,101.42643121679177,46824,8,5,112.77112599956776,91.04065672931519,113.3899060140164,18508,23145,18407,671.9533913896726,137.47260357186246,290.9083772844352,38419,763,4x5
60,24,65.15727334866091,2693.3109283447266,7925,1000,1000,50.53378313253012,6884.375381469727,12566,115.69105648119103,41508,8,5,0,0,0,0,0,0,0,0,0,31,1667,4x9
28,24,62.64269072226537,2327.6307220458984,8603,1000,1000,46.95607003716806,8485.400634765625,14153,109.59876075943343,44670,8,5,0,0,0,0,0,0,0,0,0,121134,1209,9x4
60,28,44.698239481648834,5929.539764404297,15302,1000,1000,56.61551752065223,5104.6239013671875,10724,101.31375700230106,46926,8,5,113.51941694767758,89.85271416997143,113.35911362155116,18386,23451,18412,658.6153563105605,136.57708662373952,300.84803139948485,38653,689,5x4
60,28,45.28899062756446,6128.244369506836,14984,1000,1000,57.547664782393944,4850.731063842773,10207,102.83665540995841,46314,8,5,115.1477435727684,91.29705372616985,115.25583963774919,18126,23080,18109,628.9089905556237,137.13716437856883,319.0261253526309,39510,658,4x5
64,24,64.77089381678918,2701.0707244873047,8011,1000,1000,50.5410902781125,6872.647567749023,12563,115.31198409490167,41502,8,5,0,0,0,0,0,0,0,0,0,16,1378,4x9
64,28,45.10780349307408,5964.26985168457,15089,1000,1000,57.54134884486638,4997.106094360352,10437,102.64915233794045,46500,8,5,114.86890478811227,90.67630605043463,115.26220455047493,18170,23238,18108,654.3166932417515,136.1344915563115,293.1222862749908,38134,564,5x4
32,24,62.9888868865261,2312.493194580078,8506,1000,1000,47.16092470990375,8391.084777832031,14046,110.14981159642986,44476,8,5,0,0,0,0,0,0,0,0,0,124114,2073,9x4
64,28,45.36540624729601,6036.65446472168,14946,1000,1000,57.02501631498804,4971.239105224609,10512,102.39042256228404,46236,8,5,114.04666411671494,91.50321347924266,114.17768052516412,18301,23028,18280,643.7548141788299,136.93074960515125,313.0620630442782,38402,680,4x5
68,24,64.76289296522759,2705.6788330078125,8029,1000,1000,50.756377365796986,6828.100875854492,12475,115.51927033102459,41326,8,5,0,0,0,0,0,0,0,0,0,28,1434,4x9
68,28,45.19724137931034,5970.365646362305,15043,1000,1000,57.35251326368758,5020.728759765625,10519,102.54975464299793,46408,8,5,114.56625315621912,90.85615729561918,114.88154997798327,18218,23192,18168,627.9470133693119,136.5727129145912,323.71029069054333,38771,606,5x4
68,28,45.203086606026645,6140.6124267578125,15029,1000,1000,57.53819139596137,4837.947967529297,10264,102.74127800198801,46402,8,5,115.31314917127072,91.74225008707768,115.26220455047493,18100,22968,18108,643.5919293511591,136.8826388045195,300.14240156997425,39165,734,4x5
36,24,62.977537537537536,2291.871566772461,8498,1000,1000,47.25230949484025,8426.507064819336,14007,110.22984703237779,44390,8,5,0,0,0,0,0,0,0,0,0,121189,1760,9x4
72,28,45.20503535092257,5973.21565246582,15029,1000,1000,57.00331611851046,5078.794769287109,10341,102.20835146943304,46400,8,5,114.24017515051997,90.95812829146162,114.17143482304031,18270,23166,18281,636.3447810621857,136.43153930263637,320.5012878694959,38327,696,5x4
72,24,64.89516029211536,2706.3272857666016,8001,1000,1000,50.97598444336412,6803.5948486328125,12386,115.87114473547948,41148,8,5,0,0,0,0,0,0,0,0,0,33,1598,4x9
72,28,45.20503535092257,6064.866989135742,15031,1000,1000,57.18673647469459,4929.597610473633,10411,102.39177182561716,46400,8,5,114.80572057205721,91.55489897892679,114.5536772777168,18180,23015,18220,625.5839568257084,136.90341392297412,326.1420336072611,39086,620,4x5
76,28,45.44404957961342,5928.128845214844,14907,1000,1000,57.255433002074916,5090.570709228516,10430,102.69948258168833,46156,8,5,114.91317513626603,91.894286960314,114.66695967476102,18163,22930,18202,659.9677419354839,136.1872190499332,288.5146571814056,38296,660,5x4
40,24,62.826602756141405,2308.8565979003906,8534,1000,1000,47.29706811005864,8391.375442504883,13986,110.12367086620004,44348,8,5,0,0,0,0,0,0,0,0,0,123625,1554,9x4
76,28,44.97816668811393,6082.349838256836,15147,1000,1000,57.1462205024797,4895.9461669921875,10486,102.12438719059364,46634,8,5,114.9574796210619,92.22812623101501,114.42179705060029,18156,22847,18241,611.1617809395315,136.93111408091363,339.5084018152827,38965,736,4x5
76,24,64.72691358024692,2726.74267578125,8029,1000,1000,50.84744447677238,6821.189880371094,12438,115.5743580570193,41252,8,5,0,0,0,0,0,0,0,0,0,19,1548,4x9
80,28,45.41649341649342,5987.110900878906,14919,1000,1000,57.23980566624816,5042.970275878906,10374,102.65629908274158,46184,8,5,114.17143482304031,91.34454655800242,114.64176645062068,18281,23068,18206,667.7997056298295,136.42510023083466,283.7761560161904,39007,570,5x4
80,28,44.66967708954588,6106.503219604492,15306,1000,1000,57.33996828348007,4902.587738037109,10372,102.00964537302595,46956,8,5,115.03350970017637,91.47143601319674,114.84362275778585,18144,23036,18174,625.5367349441923,137.27554367634554,322.5396786458972,39100,808,4x5
80,24,64.9554605711454,2695.122283935547,7986,1000,1000,50.7318206008999,6813.356857299805,12485,115.68728117204529,41346,8,5,0,0,0,0,0,0,0,0,0,10,1470,4x9
84,28,45.296816277161,5923.559783935547,14977,1000,1000,57.20233484261633,5057.234512329102,10363,102.49915111977734,46306,8,5,114.5536772777168,91.86223733542593,114.54739037374458,18220,22938,18221,611.9531460811971,136.4675009111894,341.738623819453,38859,633,5x4
84,28,45.556588608419865,6075.333267211914,14849,1000,1000,57.53503429355281,4916.914245605469,10567,103.09162290197267,46042,8,5,114.44689367768822,91.68237392855589,115.41517363415174,18237,22983,18084,657.8377284435177,137.04944721176042,289.987979884705,38508,677,4x5
44,24,62.879347565363396,2309.5891723632812,8516,1000,1000,47.23740877556536,8365.843322753906,14010,110.11675634092876,44404,8,5,0,0,0,0,0,0,0,0,0,123111,1689,9x4
84,24,64.39302382706951,2727.3436584472656,8117,1000,1000,50.77112283929696,6825.796813964844,12469,115.16414666636646,41314,8,5,0,0,0,0,0,0,0,0,0,60,1631,4x9
88,28,45.35363321799308,5969.639511108398,14962,1000,1000,57.47196492189641,5066.045974731445,10526,102.82559813988948,46248,8,5,114.32152051268007,91.17064728279682,115.47264177040111,18257,23112,18075,666.936587759107,136.37200826145062,277.53845210352017,39831,937,5x4
88,28,44.95309954557147,6120.785995483398,15158,1000,1000,57.46566558886392,4855.522445678711,10222,102.41876513443539,46660,8,5,115.55575240837116,91.53898953038794,115.10964041473638,18062,23019,18132,625.6575493683307,136.87425586198518,318.9973016067705,39136,462,4x5
48,24,63.095011733557975,2320.9660034179688,8484,1000,1000,47.034000179420474,8387.434356689453,14106,110.12901191297846,44596,8,5,0,0,0,0,0,0,0,0,0,123116,1528,9x4
92,28,45.22453204519969,5883.284759521484,15026,1000,1000,57.09332462158336,5109.567276000977,10324,102.31785666678306,46380,8,5,114.42807017543859,90.86399310047435,114.35910361076105,18240,23190,18251,636.816877223108,136.37164378568826,317.8915736538697,38820,695,5x4
92,28,45.18750269338505,6113.984619140625,15048,1000,1000,57.00641513537023,4972.975784301758,10499,102.19391782875527,46418,8,5,113.94704372986843,90.83657369487433,114.16518980417898,18317,23197,18282,660.1322212682448,137.29923460089904,293.5413958052251,39920,648,4x5
88,24,65.31962872983243,2693.9117736816406,7889,1000,1000,50.77112283929696,6844.316207885742,12469,116.0907515691294,41314,8,5,0,0,0,0,0,0,0,0,0,12,1673,4x9
96,28,45.5368046206627,5935.860565185547,14867,1000,1000,57.20233484261633,5052.857818603516,10435,102.73913946327903,46062,8,5,114.5599648718371,91.49129434240805,114.52853380158034,18219,23031,18224,652.488409174537,136.43457660065604,297.14240156997425,38318,508,5x4
96,28,45.41059287168161,6100.657150268555,14926,1000,1000,57.31176213379974,4881.5672607421875,10443,102.72235500548135,46190,8,5,114.83098591549296,91.69434290687555,114.77415452295848,18176,22980,18185,616.1682816141298,136.71704531648646,333.344658407948,39137,811,4x5
52,24,62.89443378119002,2315.1678161621094,8521,1000,1000,47.15668285662889,8396.145782470703,14048,110.05111663781891,44480,8,5,0,0,0,0,0,0,0,0,0,122526,1984,9x4
92,24,64.94741406008052,2701.831756591797,7978,1000,1000,50.79571767669428,6839.516052246094,12459,115.7431317367748,41294,8,5,0,0,0,0,0,0,0,0,0,29,1687,4x9
16,32,44.700144939892574,6106.309921264648,15298,1000,1000,56.69204152249135,4959.734893798828,10925,101.39218646238393,46924,8,5,112.84429065743944,89.81058733270821,113.90973093925668,18496,23462,18323,756.884827670796,136.41781071558742,329.2638292653011,40328,570,5x4
16,32,45.41649341649342,6219.78498840332,14930,1000,1000,57.468815082757864,4751.817489624023,10557,102.88530849925128,46184,8,5,114.39044174065549,91.24961025463364,115.31952041549256,18246,23092,18099,738.4942965779468,136.8003887741465,339.03618300012266,39399,798,4x5
56,24,62.92462794047047,2304.7069091796875,8527,1000,1000,47.12489326322412,8435.555297851562,14063,110.0495212036946,44510,8,5,0,0,0,0,0,0,0,0,0,122529,2150,9x4
96,24,64.70294952486734,2682.1871643066406,8041,1000,1000,50.663187901628255,6860.829132080078,12513,115.36613742649558,41402,8,5,0,0,0,0,0,0,0,0,0,46,1632,4x9
20,32,44.93383613301337,6101.618301391602,15168,1000,1000,56.95068433630241,4960.794921875,10492,101.88452046931579,46680,8,5,114.00928606543945,90.88750862663906,113.97193250696226,18307,23184,18313,664.7216975346498,136.00230834649497,423.1908499938673,39642,538,5x4
20,32,45.49728815030156,6123.935241699219,14890,1000,1000,57.36820221030747,4808.287216186523,10483,102.86549036060903,46102,8,5,114.98281181137065,91.4119127152835,114.78677885937414,18152,23051,18183,730.5648227646266,136.77730530919695,346.11382313258923,39305,906,4x5
24,32,45.294859611231104,6062.2684326171875,14979,1000,1000,57.214819664975174,4924.312850952148,10478,102.50967927620627,46308,8,5,114.49083927591882,91.27727961880008,114.5096834366599,18230,23085,18227,719.460198699865,136.35900862592638,362.93842757267265,38440,614,5x4
16,28,61.68094117647059,2846.018539428711,8835,1000,1000,54.482801621116074,6427.130966186523,11062,116.16374279758666,38500,8,5,0,0,0,0,0,0,0,0,0,13,1419,4x9
24,32,44.98395538395538,6208.666442871094,15142,1000,1000,56.92285977959937,4875.018615722656,10568,101.90681516355475,46628,8,5,114.32778264680105,90.65679989674311,113.89108370620976,18256,23243,18326,716.1014350545811,136.91957234843883,369.89684778609103,39577,951,4x5
60,24,63.863572690176014,2290.9432220458984,8284,1000,1000,47.11218942355214,8404.423965454102,14069,110.97576211372815,44522,8,5,0,0,0,0,0,0,0,0,0,122664,2040,9x4
28,32,45.07290233837689,6103.380554199219,15092,1000,1000,57.00951448920785,4955.991287231445,10539,102.08241682758475,46536,8,5,114.81835185388931,90.89927095466115,114.0404327395913,18178,23181,18302,695.9535140439102,136.51075203498968,384.26898074328466,39632,842,5x4
28,32,45.222581619010654,6212.764190673828,15015,1000,1000,57.65207829338025,4702.175857543945,10513,102.87465991239091,46382,8,5,114.72368493376574,91.22195766050478,115.52377262412132,18193,23099,18067,702.1696308107445,137.02259749726642,372.8898564945419,38694,873,4x5
20,28,62.04958873306113,2839.591354370117,8723,1000,1000,54.30785166770251,6432.182266235352,11124,116.35744040076364,38624,8,5,0,0,0,0,0,0,0,0,0,29,1715,4x9
64,24,63.2892322549493,2323.8025970458984,8416,1000,1000,47.14184237737715,8387.387908935547,14055,110.43107463232644,44494,8,5,0,0,0,0,0,0,0,0,0,123089,1793,9x4
32,32,44.83009833262078,6125.968154907227,15222,1000,1000,57.06846631109176,4923.074569702148,10621,101.89856464371255,46788,8,5,114.20891928864569,91.04065672931519,114.20891928864569,18275,23145,18275,726.1666871090396,136.43846434212125,356.35765975714463,40408,775,5x4
32,32,45.07483987447878,6196.172958374023,15091,1000,1000,57.296104038030705,4818.382553100586,10392,102.37094391250949,46534,8,5,115.09694496525863,91.46349509506034,114.64806371875858,18134,23038,18205,703.7218201888875,136.88057344186612,376.64454801913405,39511,773,4x5
24,28,62.348436199310264,2831.090042114258,8656,1000,1000,54.37826064409065,6425.157913208008,11095,116.72669684340092,38574,8,5,0,0,0,0,0,0,0,0,0,54,1516,4x9
36,32,45.179714765823604,6060.289505004883,15051,1000,1000,57.02501631498804,4983.312911987305,10517,102.20473108081164,46426,8,5,114.7173793558316,90.77396286563564,114.1090153627467,18194,23213,18291,725.5654360358151,136.1623132061718,352.72599043296947,38843,763,5x4
36,32,45.07871544645544,6180.873565673828,15101,1000,1000,57.05915002448713,4913.509246826172,10557,102.13786547094257,46530,8,5,114.35283804514573,90.57107242639158,114.21516909270001,18252,23265,18274,706.5297436526432,136.86514396792614,380.2386851465718,39892,746,4x5
68,24,62.374397715781335,2279.145034790039,8668,1000,1000,46.87839771101574,8527.74819946289,14189,109.25279542679706,44744,8,5,0,0,0,0,0,0,0,0,0,121187,1687,9x4
28,28,61.78270091916097,2821.3910217285156,8796,1000,1000,54.21238755040844,6421.342712402344,11158,115.99508846956941,38692,8,5,0,0,0,0,0,0,0,0,0,5,1551,4x9
40,32,44.612661674608574,6064.637512207031,15349,1000,1000,56.981632431257474,5013.760971069336,10721,101.59429410586606,47016,8,5,113.57501224356533,89.68062648961525,114.11525423728814,18377,23496,18290,724.2193057770146,136.33155145182846,363.3041825095057,39191,778,5x4
40,32,45.30855982370479,6159.895553588867,14978,1000,1000,57.177381536615954,4807.749038696289,10458,102.48594136032074,46294,8,5,114.51596620212882,91.81820558630005,114.41552461352921,18226,22949,18242,693.6768060836501,136.97570161584255,387.31841040107935,39818,671,4x5
72,24,62.485906680174004,2324.9339752197266,8657,1000,1000,47.050883963026116,8461.294784545898,14102,109.53679064320012,44580,8,5,0,0,0,0,0,0,0,0,0,122865,1923,9x4
44,32,44.92998543148513,6052.328308105469,15166,1000,1000,56.80875501137718,5017.589218139648,10638,101.73874044286231,46684,8,5,114.20891928864569,91.36434982439405,113.64303604486551,18275,23063,18366,698.8053477247639,136.02356943263274,389.4799460321354,38928,636,5x4
32,28,61.46400937866354,2818.601303100586,8892,1000,1000,54.00298707318329,6450.231033325195,11233,115.46699645184682,38842,8,5,0,0,0,0,0,0,0,0,0,47,1125,4x9
44,32,44.85119124000171,6190.226364135742,15215,1000,1000,56.8580414271771,4877.7679443359375,10697,101.70923266717881,46766,8,5,114.48455926718228,91.46746538177715,113.59355611189724,18231,23037,18374,692.2180792346376,137.01992467500912,397.8335581994358,40142,663,4x5
48,32,45.19724137931034,6096.739059448242,15059,1000,1000,57.36820221030747,4951.538360595703,10462,102.56544358961781,46408,8,5,114.88154997798327,91.15881462253948,114.80572057205721,18168,23115,18180,719.6542377039127,136.61171182116388,360.21452226174415,40218,872,5x4
48,32,45.328145938702285,6137.805618286133,14965,1000,1000,57.55398210659202,4818.537033081055,10548,102.88212804529431,46274,8,5,115.03350970017637,91.24170780289252,115.23038701485122,18144,23094,18113,695.1144364037777,137.08407240918478,380.338035079112,38716,765,4x5
76,24,63.484652176545374,2318.291275024414,8382,1000,1000,47.25656857001217,8333.04914855957,14017,110.74122074655754,44386,8,5,0,0,0,0,0,0,0,0,0,124299,1864,9x4
36,28,61.946948661901104,2837.237747192383,8745,1000,1000,54.33599336718831,6432.489486694336,11114,116.28294202908941,38604,8,5,0,0,0,0,0,0,0,0,0,36,1370,4x9
52,32,44.79371182024008,6073.937484741211,15241,1000,1000,57.14933507739263,4936.702331542969,10623,101.94304689763271,46826,8,5,114.81835185388931,90.86791150976757,114.1027771703477,18178,23189,18292,662.8326996197719,136.3758960029158,419.91401937936956,38152,730,5x4
52,32,45.35167164049998,6253.741882324219,14961,1000,1000,57.59191519745153,4683.119689941406,10484,102.9435868379515,46250,8,5,115.1668046129228,91.1193945945946,115.33226501630105,18123,23125,18097,717.0017171593279,136.960029158061,354.60260026983934,38693,649,4x5
40,28,62.09735875873505,2814.7802734375,8718,1000,1000,54.25165562913907,6441.810836791992,11144,116.34901438787412,38664,8,5,0,0,0,0,0,0,0,0,0,16,1587,4x9
80,24,62.76643122231533,2295.622848510742,8576,1000,1000,47.14184237737715,8395.766357421875,14055,109.90827359969248,44494,8,5,0,0,0,0,0,0,0,0,0,121909,1791,9x4
56,32,45.171929522250466,6062.542221069336,15042,1000,1000,56.95068433630241,4953.308013916016,10703,102.12261385855288,46434,8,5,113.96570929343672,90.85223989996982,113.92216582064297,18314,23193,18321,750.3891818962345,136.11225853480744,333.391880289464,39297,754,5x4
56,32,45.377185390341005,6192.517059326172,14936,1000,1000,57.487719298245615,4788.1121826171875,10414,102.86490468858662,46224,8,5,115.04619115863741,91.30892230359233,115.05253293644232,18142,23077,18141,702.3184104010794,136.68630786052728,374.6336317919784,38609,730,4x5
60,32,44.943465775148944,6090.328826904297,15173,1000,1000,57.12442797995206,4987.797454833984,10634,102.06789375510101,46670,8,5,114.12149379408388,90.34583887150023,114.3465731660549,18289,23323,18253,705.622592910585,136.4274085773296,376.4755304795781,39551,803,5x4
44,28,62.15625370480142,2824.6205291748047,8691,1000,1000,54.32754779545101,6414.747268676758,11117,116.48380150025244,38610,8,5,0,0,0,0,0,0,0,0,0,48,1615,4x9
60,32,44.9088183648122,6247.7637939453125,15192,1000,1000,57.1119825708061,4867.441162109375,10720,102.0208009356183,46706,8,5,113.63066202090593,90.27616640246777,114.42807017543859,18368,23341,18240,702.2135410278426,136.59871218563964,383.0586287256225,39825,764,4x5
84,24,62.5567354730939,2310.2296600341797,8600,1000,1000,47.0065898596853,8446.449523925781,14119,109.5633253327792,44622,8,5,0,0,0,0,0,0,0,0,0,121336,1593,9x4
64,32,45.08065348237317,6089.497421264648,15103,1000,1000,56.981632431257474,4914.23078918457,10606,102.06228591363065,46528,8,5,114.33404546699535,90.6217099604335,114.01551403911286,18255,23252,18306,722.6819575616338,136.19159275908152,361.9108303691892,39246,652,5x4
64,32,45.20893334483056,6157.94743347168,15026,1000,1000,57.47196492189641,4787.063690185547,10301,102.68089826672697,46396,8,5,115.31314917127072,91.64648573416841,115.02083103714317,18100,22992,18146,702.0049061695081,137.14080913619244,376.87305286397645,40009,937,4x5
48,28,61.525318312503664,2839.698776245117,8872,1000,1000,54.265693732857216,6407.8477783203125,11139,115.79101204536087,38654,8,5,0,0,0,0,0,0,0,0,0,29,1448,4x9
88,24,62.84166367014264,2316.2320098876953,8557,1000,1000,47.26508902411539,8396.034805297852,14003,110.10675269425803,44378,8,5,0,0,0,0,0,0,0,0,0,122745,1808,9x4
68,32,44.872304005477574,6054.119384765625,15196,1000,1000,57.37448019260232,4933.297088623047,10390,102.2467841980799,46744,8,5,115.40879181642245,91.57081395854156,114.79309206907931,18085,23011,18182,699.6952042193058,136.29801968169116,376.46338771004537,38791,851,5x4
68,32,44.914589222993236,6205.828430175781,15189,1000,1000,57.236681222707425,4792.639984130859,10663,102.15127044570066,46700,8,5,114.0715964365743,90.28777101722513,114.61658429434377,18297,23338,18210,705.4913528762419,137.11979103389623,377.25487550594875,38884,877,4x5
52,28,62.36697793374175,2810.2047576904297,8645,1000,1000,54.03916718202432,6455.442337036133,11220,116.40614511576607,38816,8,5,0,0,0,0,0,0,0,0,0,23,1775,4x9
72,32,44.614559843424246,6076.496078491211,15346,1000,1000,56.82722740082376,5040.718048095703,10797,101.441787244248,47014,8,5,113.3160323578913,89.63866082443528,113.8041439476554,18419,23507,18340,761.4314976082424,136.22646094034747,328.47491720838957,39188,696,5x4
92,24,63.049485899825626,2311.471435546875,8490,1000,1000,47.06989271445886,8418.657974243164,14089,110.11937861428449,44562,8,5,0,0,0,0,0,0,0,0,0,123628,1480,9x4
72,32,44.99167596327126,6206.361801147461,15134,1000,1000,57.49717607062565,4726.991897583008,10552,102.4888520338969,46620,8,5,115.65820680483209,90.58275298770528,114.5977049360347,18046,23262,18213,675.7842511958788,136.75883853723727,397.07874402060594,38328,617,4x5
56,28,61.356114686951436,2840.489715576172,8911,1000,1000,54.37544077992118,6429.249740600586,11100,115.7315554668726,38576,8,5,0,0,0,0,0,0,0,0,0,51,1254,4x9
